nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
8384, , , , 98, 19236, 0.02451335835303263, 131, 19206, 0.024475127912681673, , , , 48, 781381, 0.9974456906081579, 69, 781222, 0.9972427244945633, , , , , , , , , , 
8512, , , , 70, 19306, 0.024602562713851524, 69, 19275, 0.024563057925488872, , , , 41, 781422, 0.9974980277821037, 63, 781285, 0.9973231450301385, , , , , , , , , , 
8640, , , , 60, 19366, 0.024679023594553436, 65, 19340, 0.024645890546249275, , , , 39, 781461, 0.9975478119231741, 55, 781340, 0.9973933534342122, , , , , , , , , , 
8768, , , , 44, 19410, 0.02473509490706817, 50, 19390, 0.0247096079468342, , , , 47, 781508, 0.9976078081957461, 34, 781374, 0.997436754993094, , , , , , , , , , 
8896, , , , 44, 19454, 0.024791166219582907, 42, 19432, 0.02476313056332554, , , , 36, 781544, 0.9976537627875034, 42, 781416, 0.9974903686834775, , , , , , , , , , 
9024, , , , 24, 19478, 0.02482175057186367, 37, 19469, 0.024810281439758382, , , , 35, 781579, 0.997698440862823, 39, 781455, 0.9975401528245479, , , , , , , , , , 
9152, , , , 65, 19543, 0.024904583192624074, 29, 19498, 0.02484723753209764, , , , 38, 781617, 0.9977469484874557, 30, 781485, 0.997578448317679, , , , , , , , , , 
9280, , , , 626, 20169, 0.025702325047947346, 231, 19729, 0.025141611922799997, , , , 32, 781649, 0.9977877970134621, 39, 781524, 0.9976282324587493, , , , , , , , , , 
9408, , , , 3142, 23311, 0.029706326500704077, 1632, 21361, 0.027221347877891974, , , , 30, 781679, 0.9978260925065932, 35, 781559, 0.9976729105340689, , , , , , , , , , 
9536, , , , 10374, 33685, 0.04292641277406447, 6493, 27854, 0.03549568951785043, , , , 33, 781712, 0.9978682175490374, 34, 781593, 0.9977163120929509, , , , , , , , , , 
9664, , , , 24421, 58106, 0.0740472655677539, 17827, 45681, 0.05821349152239985, , , , 23, 781735, 0.9978975774271045, 29, 781622, 0.9977533310696441, , , , , , , , , , 
9792, , , , 38497, 96603, 0.12310584097411162, 32974, 78655, 0.10023384286014668, , , , 28, 781763, 0.9979333198873602, 25, 781647, 0.9977852439805868, , , , , , , , , , 
9920, , , , 48278, 144881, 0.18462881428289252, 45807, 124462, 0.15860790223202054, , , , 29, 781792, 0.9979703388640535, 37, 781684, 0.9978324750887817, , , , , , , , , , 
10048, , , , 43559, 188440, 0.24013813932446812, 47814, 172276, 0.21953957806337332, , , , 34, 781826, 0.9980137404229354, 28, 781712, 0.9978682175490374, , , , , , , , , , 
10176, , , , 28456, 216896, 0.27640098634536103, 34927, 207203, 0.26404873106796733, , , , 25, 781851, 0.998045653333878, 31, 781743, 0.9979077895586062, , , , , , , , , , 
10304, , , , 15542, 232438, 0.2962069031431794, 19899, 227102, 0.2894069821527561, , , , 30, 781881, 0.998083948827009, 26, 781769, 0.9979409789859864, , , , , , , , , , 
10432, , , , 13788, 246226, 0.3137776135284785, 12577, 239679, 0.3054344570958883, , , , 36, 781917, 0.9981299034187663, 31, 781800, 0.9979805509955552, , , , , , , , , , 
10560, , , , 26562, 272788, 0.34762684541521444, 19367, 259046, 0.33011475503845344, , , , 27, 781944, 0.9981643693625842, 28, 781828, 0.9980162934558108, , , , , , , , , , 
10688, , , , 45891, 318679, 0.406107950020071, 38393, 297439, 0.37904079825159454, , , , 29, 781973, 0.9982013883392776, 39, 781867, 0.9980660775968813, , , , , , , , , , 
10816, , , , 54795, 373474, 0.4759358493210911, 53176, 350615, 0.44680552812167473, , , , 23, 781996, 0.9982307482173448, 23, 781890, 0.9980954374749483, , , , , , , , , , 
10944, , , , 48311, 421785, 0.537500876114258, 52927, 403542, 0.5142529453368421, , , , 18, 782014, 0.9982537255132234, 32, 781922, 0.9981362860009548, , , , , , , , , , 
11072, , , , 32871, 454656, 0.5793899696067999, 39528, 443070, 0.5646253735432609, , , , 30, 782044, 0.9982920210063545, 30, 781952, 0.9981745814940859, , , , , , , , , , 
11200, , , , 20243, 474899, 0.605186596407613, 24558, 467628, 0.595920812014553, , , , 23, 782067, 0.9983213808844217, 27, 781979, 0.9982090474379038, , , , , , , , , , 
11328, , , , 15215, 490114, 0.6245758014056059, 16240, 483868, 0.616616223724537, , , , 20, 782087, 0.9983469112131756, 26, 782005, 0.9982422368652841, , , , , , , , , , 
11456, , , , 15440, 505554, 0.6442517347062309, 14972, 498840, 0.6356957621556871, , , , 30, 782117, 0.9983852067063067, 20, 782025, 0.9982677671940382, , , , , , , , , , 
11584, , , , 16619, 522173, 0.6654301243126486, 16271, 515111, 0.6564306786540336, , , , 20, 782137, 0.9984107370350608, 31, 782056, 0.9983073392036069, , , , , , , , , , 
11712, , , , 15919, 538092, 0.6857164703108772, 16622, 531733, 0.6776128913044863, , , , 22, 782159, 0.9984388203966903, 18, 782074, 0.9983303164994856, , , , , , , , , , 
11840, , , , 12770, 550862, 0.7019898944202673, 14311, 546044, 0.6958500856999038, , , , 24, 782183, 0.9984694567911951, 25, 782099, 0.9983622294104281, , , , , , , , , , 
11968, , , , 9693, 560555, 0.714342149697661, 10910, 556954, 0.7097532225075346, , , , 15, 782198, 0.9984886045377607, 14, 782113, 0.9983801006405559, , , , , , , , , , 
12096, , , , 6986, 567541, 0.7232447449073868, 7900, 564854, 0.7198205717999528, , , , 20, 782218, 0.9985141348665146, 23, 782136, 0.9984094605186231, , , , , , , , , , 
12224, , , , 5614, 573155, 0.7303989346450622, 5970, 570824, 0.727428429429793, , , , 18, 782236, 0.9985371121623933, 28, 782164, 0.9984452029788787, , , , , , , , , , 
12352, , , , 5230, 578385, 0.7370637747462454, 5289, 576113, 0.7341684560636664, , , , 18, 782254, 0.9985600894582719, 22, 782186, 0.9984732863405082, , , , , , , , , , 
12480, , , , 5319, 583704, 0.7438420318204698, 5140, 581253, 0.7407186048437968, , , , 22, 782276, 0.9985881728199014, 22, 782208, 0.9985013697021377, , , , , , , , , , 
12608, , , , 5303, 589007, 0.7505998993265071, 5384, 586637, 0.7475796945387816, , , , 19, 782295, 0.9986124266322177, 24, 782232, 0.9985320060966425, , , , , , , , , , 
12736, , , , 5164, 594171, 0.7571806324589182, 5354, 591991, 0.7544025537934155, , , , 20, 782315, 0.9986379569609718, 12, 782244, 0.9985473242938949, , , , , , , , , , 
12864, , , , 4863, 599034, 0.7633777868398081, 4978, 596969, 0.7607462581956507, , , , 14, 782329, 0.9986558281910997, 22, 782266, 0.9985754076555243, , , , , , , , , , 
12992, , , , 4442, 603476, 0.7690384407077729, 4566, 601535, 0.766564931217066, , , , 17, 782346, 0.9986775289705405, 12, 782278, 0.9985907258527769, , , , , , , , , , 
13120, , , , 4298, 607774, 0.7745155884620532, 4335, 605870, 0.7720892298477792, , , , 18, 782364, 0.9987005062664192, 25, 782303, 0.9986226387637194, , , , , , , , , , 
13248, , , , 4071, 611845, 0.7797034592176778, 4091, 609961, 0.7773025875636378, , , , 18, 782382, 0.9987234835622978, 15, 782318, 0.9986417865102849, , , , , , , , , , 
13376, , , , 4002, 615847, 0.7848033999604952, 3954, 613915, 0.7823413596018937, , , , 17, 782399, 0.9987451843417388, 20, 782338, 0.998667316839039, , , , , , , , , , 
13504, , , , 3959, 619806, 0.7898485437388096, 3959, 617874, 0.7873865033802081, , , , 8, 782407, 0.9987553964732404, 20, 782358, 0.9986928471677929, , , , , , , , , , 
13632, , , , 4171, 623977, 0.7951638492956041, 4061, 621935, 0.7925616306557157, , , , 11, 782418, 0.9987694381540551, 10, 782368, 0.99870561233217, , , , , , , , , , 
13760, , , , 4072, 628049, 0.8003529943992405, 4054, 625989, 0.7977278374951415, , , , 14, 782432, 0.9987873093841829, 9, 782377, 0.9987171009801094, , , , , , , , , , 
13888, , , , 4035, 632084, 0.805494988626444, 4027, 630016, 0.8028596369382515, , , , 11, 782443, 0.9988013510649977, 16, 782393, 0.9987375252431125, , , , , , , , , , 
14016, , , , 3970, 636054, 0.8105541502328871, 3928, 633944, 0.8078652759282032, , , , 18, 782461, 0.9988243283608763, 10, 782403, 0.9987502904074895, , , , , , , , , , 
14144, , , , 3857, 639911, 0.8154693105140083, 3891, 637835, 0.8128237640417222, , , , 17, 782478, 0.9988460291403173, 15, 782418, 0.9987694381540551, , , , , , , , , , 
14272, , , , 3782, 643693, 0.820288894694252, 3780, 641615, 0.8176407995259425, , , , 25, 782503, 0.9988779420512598, 25, 782443, 0.9988013510649977, , , , , , , , , , 
14400, , , , 3839, 647532, 0.8251811167111627, 3744, 645359, 0.8224119584817418, , , , 12, 782515, 0.9988932602485122, 15, 782458, 0.9988204988115632, , , , , , , , , , 
14528, , , , 3691, 651223, 0.8298847352223419, 3774, 649133, 0.8272213478778919, , , , 17, 782532, 0.9989149610279532, 17, 782475, 0.9988421995910042, , , , , , , , , , 
14656, , , , 3419, 654642, 0.8342417310743391, 3539, 652672, 0.8317312654912931, , , , 11, 782543, 0.9989290027087678, 14, 782489, 0.9988600708211319, , , , , , , , , , 
14784, , , , 3147, 657789, 0.8382521042671544, 3272, 655944, 0.8359009321855706, , , , 14, 782557, 0.9989468739388957, 13, 782502, 0.9988766655348221, , , , , , , , , , 
14912, , , , 2915, 660704, 0.8419668287212555, 3005, 658949, 0.8397303479607245, , , , 19, 782576, 0.9989711277512121, 13, 782515, 0.9988932602485122, , , , , , , , , , 
15040, , , , 2740, 663444, 0.8454585422733094, 2787, 661736, 0.8432819558693283, , , , 12, 782588, 0.9989864459484645, 24, 782539, 0.9989238966430171, , , , , , , , , , 
15168, , , , 2665, 666109, 0.8488546797244859, 2654, 664390, 0.8466640754923762, , , , 9, 782597, 0.9989979345964038, 8, 782547, 0.9989341087745187, , , , , , , , , , 
15296, , , , 2496, 668605, 0.8520354523616854, 2605, 666995, 0.8499837520628508, , , , 15, 782612, 0.9990170823429694, 14, 782561, 0.9989519800046465, , , , , , , , , , 
15424, , , , 2515, 671120, 0.8552404376111072, 2477, 669472, 0.853140312087828, , , , 20, 782632, 0.9990426126717233, 16, 782577, 0.9989724042676498, , , , , , , , , , 
15552, , , , 2506, 673626, 0.8584339537284237, 2471, 671943, 0.8562892260247351, , , , 9, 782641, 0.9990541013196627, 21, 782598, 0.9989992111128415, , , , , , , , , , 
15680, , , , 2469, 676095, 0.8615803189693073, 2425, 674368, 0.859379519953104, , , , 17, 782658, 0.9990758020991036, 6, 782604, 0.9990068702114677, , , , , , , , , , 
15808, , , , 2403, 678498, 0.8646425772414189, 2456, 676824, 0.8625093186698356, , , , 11, 782669, 0.9990898437799184, 10, 782614, 0.9990196353758447, , , , , , , , , , 
15936, , , , 2473, 680971, 0.8677940398743493, 2358, 679182, 0.8655142312814207, , , , 9, 782678, 0.9991013324278577, 15, 782629, 0.9990387831224102, , , , , , , , , , 
16064, , , , 2527, 683498, 0.8710143172999114, 2462, 681644, 0.8686516760862224, , , , 16, 782694, 0.9991217566908609, 8, 782637, 0.9990489952539119, , , , , , , , , , 
16192, , , , 2515, 686013, 0.8742193025493332, 2552, 684196, 0.871903812212077, , , , 4, 782698, 0.9991268627566117, 14, 782651, 0.9990668664840398, , , , , , , , , , 
16320, , , , 2627, 688640, 0.8775670147760652, 2485, 686681, 0.8750705670211478, , , , 14, 782712, 0.9991447339867395, 8, 782659, 0.9990770786155413, , , , , , , , , , 
16512, , , , 5388, 694028, 0.8844332018630968, 5293, 691974, 0.881815691047068, , , , 20, 782732, 0.9991702643154936, 23, 782682, 0.9991064384936085, , , , , , , , , , 
16768, , , , 5604, 699632, 0.8915746481206552, 5528, 697502, 0.8888602868557375, , , , 25, 782757, 0.9992021772264361, 32, 782714, 0.999147287019615, , , , , , , , , , 
17024, , , , 5348, 704980, 0.8983898612872189, 5457, 702959, 0.8958144039555762, , , , 20, 782777, 0.9992277075551902, 23, 782737, 0.9991766468976822, , , , , , , , , , 
17280, , , , 5251, 710231, 0.9050814626966478, 5256, 708215, 0.9025123771050636, , , , 11, 782788, 0.999241749236005, 15, 782752, 0.9991957946442477, , , , , , , , , , 
17536, , , , 4955, 715186, 0.911395857094614, 5056, 713271, 0.9089554806522113, , , , 16, 782804, 0.9992621734990081, 19, 782771, 0.999220048456564, , , , , , , , , , 
17792, , , , 4598, 719784, 0.9172553092524037, 4686, 717957, 0.9149270754350306, , , , 21, 782825, 0.9992889803441999, 20, 782791, 0.9992455787853181, , , , , , , , , , 
18048, , , , 4737, 724521, 0.9232918957838196, 4585, 722542, 0.9207699610686683, , , , 12, 782837, 0.9993042985414523, 15, 782806, 0.9992647265318836, , , , , , , , , , 
18304, , , , 5000, 729521, 0.9296636358423122, 4887, 727429, 0.9269976998018389, , , , 18, 782855, 0.9993272758373309, 21, 782827, 0.9992915333770753, , , , , , , , , , 
18560, , , , 5172, 734693, 0.9362545637588169, 5069, 732498, 0.9334573698731387, , , , 18, 782873, 0.9993502531332096, 16, 782843, 0.9993119576400785, , , , , , , , , , 
18816, , , , 4850, 739543, 0.9424351516155547, 5106, 737604, 0.9399641908208712, , , , 15, 782888, 0.9993694008797751, 15, 782858, 0.999331105386644, , , , , , , , , , 
19072, , , , 4116, 743659, 0.9476803680317057, 4504, 742108, 0.9457038542655614, , , , 18, 782906, 0.9993923781756537, 18, 782876, 0.9993540826825227, , , , , , , , , , 
19328, , , , 3340, 746999, 0.9519366903907788, 3530, 745638, 0.9502023027468571, , , , 13, 782919, 0.9994089728893439, 15, 782891, 0.9993732304290882, , , , , , , , , , 
19584, , , , 3033, 750032, 0.9558017879102604, 3186, 748824, 0.9542623755121286, , , , 6, 782925, 0.9994166319879701, 6, 782897, 0.9993808895277144, , , , , , , , , , 
19840, , , , 2700, 752732, 0.9592425275418464, 2809, 751633, 0.9578420190769897, , , , 11, 782936, 0.9994306736687848, 12, 782909, 0.9993962077249668, , , , , , , , , , 
20096, , , , 2560, 755292, 0.9625048584517946, 2594, 754227, 0.9611476778193356, , , , 14, 782950, 0.9994485448989127, 13, 782922, 0.999412802438657, , , , , , , , , , 
20352, , , , 2373, 757665, 0.9655288862835552, 2454, 756681, 0.9642749278400439, , , , 12, 782962, 0.9994638630961651, 13, 782935, 0.9994293971523471, , , , , , , , , , 
20608, , , , 2181, 759846, 0.9683082392970697, 2257, 758938, 0.9671511313024473, , , , 9, 782971, 0.9994753517441044, 7, 782942, 0.999438332767411, , , , , , , , , , 
20864, , , , 2006, 761852, 0.9708645814085368, 2052, 760990, 0.9697660934224528, , , , 7, 782978, 0.9994842873591683, 12, 782954, 0.9994536509646634, , , , , , , , , , 
21120, , , , 1672, 763524, 0.9729952912840968, 1807, 762797, 0.972068840279592, , , , 8, 782986, 0.9994944994906699, 5, 782959, 0.999460033546852, , , , , , , , , , 
21376, , , , 1552, 765076, 0.9749730793982528, 1614, 764411, 0.9741256379704734, , , , 9, 782995, 0.9995059881386092, 9, 782968, 0.9994715221947913, , , , , , , , , , 
21632, , , , 1391, 766467, 0.9767456974825255, 1461, 765872, 0.9759874604155648, , , , 4, 782999, 0.99951109420436, 10, 782978, 0.9994842873591683, , , , , , , , , , 
21888, , , , 1301, 767768, 0.9784036242457452, 1326, 767198, 0.9776772458790771, , , , 11, 783010, 0.9995251358851748, 10, 782988, 0.9994970525235454, , , , , , , , , , 
22144, , , , 1117, 768885, 0.9798270709748125, 1214, 768412, 0.9792243043652791, , , , 8, 783018, 0.9995353480166764, 8, 782996, 0.9995072646550469, , , , , , , , , , 
22400, , , , 961, 769846, 0.9810517194140548, 1000, 769412, 0.9804986523769776, , , , 8, 783026, 0.9995455601481781, 8, 783004, 0.9995174767865486, , , , , , , , , , 
22656, , , , 864, 770710, 0.9821527560961623, 904, 770316, 0.9816506629795531, , , , 7, 783033, 0.999554495763242, 7, 783011, 0.9995264124016124, , , , , , , , , , 
22912, , , , 733, 771443, 0.9830868531887373, 783, 771099, 0.982648477472713, , , , 13, 783046, 0.999571090476932, 10, 783021, 0.9995391775659895, , , , , , , , , , 
23168, , , , 678, 772121, 0.9839508611406689, 710, 771809, 0.983553264561019, , , , 6, 783052, 0.9995787495755583, 10, 783031, 0.9995519427303665, , , , , , , , , , 
23424, , , , 687, 772808, 0.9848263382247058, 692, 772501, 0.9844351133851144, , , , 7, 783059, 0.9995876851906222, 6, 783037, 0.9995596018289927, , , , , , , , , , 
23680, , , , 644, 773452, 0.9856470183442396, 627, 773128, 0.9852341295884494, , , , 14, 783073, 0.99960555642075, 9, 783046, 0.999571090476932, , , , , , , , , , 
23936, , , , 532, 773984, 0.9863249714864633, 586, 773714, 0.9859808975233046, , , , 7, 783080, 0.999614492035814, 10, 783056, 0.9995838556413091, , , , , , , , , , 
24192, , , , 469, 774453, 0.9869226407039499, 516, 774230, 0.9866384610973411, , , , 5, 783085, 0.9996208746180024, 6, 783062, 0.9995915147399353, , , , , , , , , , 
24448, , , , 479, 774932, 0.9875330534015534, 497, 774727, 0.9872718120591553, , , , 7, 783092, 0.9996298102330664, 8, 783070, 0.9996017268714369, , , , , , , , , , 
24704, , , , 409, 775341, 0.9880542617383381, 418, 775145, 0.9878044895280452, , , , 10, 783102, 0.9996425753974434, 8, 783078, 0.9996119390029385, , , , , , , , , , 
24960, , , , 390, 775731, 0.9885512574629005, 416, 775561, 0.9883346183009118, , , , 3, 783105, 0.9996464049467565, 5, 783083, 0.9996183215851271, , , , , , , , , , 
25216, , , , 359, 776090, 0.9890087483991004, 357, 775918, 0.9887895605410881, , , , 7, 783112, 0.9996553405618204, 7, 783090, 0.999627257200191, , , , , , , , , , 
25472, , , , 339, 776429, 0.9894407523750661, 343, 776261, 0.9892266619091008, , , , 2, 783114, 0.9996578935946958, 6, 783096, 0.9996349162988172, , , , , , , , , , 
25728, , , , 316, 776745, 0.9898434463467628, 323, 776584, 0.9896382763168794, , , , 2, 783116, 0.9996604466275713, 4, 783100, 0.999640022364568, , , , , , , , , , 
25984, , , , 290, 777035, 0.9902130072701554, 305, 776889, 0.9900269524604475, , , , 6, 783122, 0.9996681057261975, 5, 783105, 0.9996464049467565, , , , , , , , , , 
26240, , , , 258, 777293, 0.9905417890571736, 261, 777150, 0.9903595572915007, , , , 4, 783126, 0.9996732117919482, 5, 783110, 0.999652787528945, , , , , , , , , , 
26496, , , , 237, 777530, 0.9908438095359462, 260, 777410, 0.9906908877745424, , , , 6, 783132, 0.9996808708905744, 4, 783114, 0.9996578935946958, , , , , , , , , , 
26752, , , , 236, 777766, 0.991144555666707, 220, 777630, 0.990971244337116, , , , 3, 783135, 0.9996847004398876, 4, 783118, 0.9996629996604466, , , , , , , , , , 
27008, , , , 217, 777983, 0.9914210891852456, 244, 777874, 0.9912821852519704, , , , 5, 783140, 0.9996910830220761, 4, 783122, 0.9996681057261975, , , , , , , , , , 
27264, , , , 196, 778179, 0.9916708613955385, 194, 778068, 0.99152940876624, , , , 6, 783146, 0.9996987421207023, 8, 783130, 0.999678317857699, , , , , , , , , , 
27520, , , , 187, 778366, 0.9919091644737261, 206, 778274, 0.9917919244566499, , , , 5, 783151, 0.9997051247028907, 4, 783134, 0.9996834239234499, , , , , , , , , , 
27776, , , , 161, 778527, 0.9921143345036096, 166, 778440, 0.9920034662265919, , , , 2, 783153, 0.9997076777357662, 3, 783137, 0.999687253472763, , , , , , , , , , 
28032, , , , 197, 778724, 0.9923653810619142, 188, 778628, 0.9922430436527911, , , , 3, 783156, 0.9997115072850793, 2, 783139, 0.9996898065056383, , , , , , , , , , 
28288, , , , 149, 778873, 0.9925552589156573, 170, 778798, 0.9924596828147799, , , , 5, 783161, 0.9997178898672678, 4, 783143, 0.9996949125713892, , , , , , , , , , 
28544, , , , 150, 779023, 0.992746411117412, 140, 778938, 0.9926380915364177, , , , 7, 783168, 0.9997268254823317, 6, 783149, 0.9997025716700154, , , , , , , , , , 
28800, , , , 126, 779149, 0.9929069789668861, 136, 779074, 0.9928114028660087, , , , 1, 783169, 0.9997281019987695, 7, 783156, 0.9997115072850793, , , , , , , , , , 
29056, , , , 117, 779266, 0.9930560776842547, 128, 779202, 0.992974519411506, , , , 4, 783173, 0.9997332080645203, 3, 783159, 0.9997153368343924, , , , , , , , , , 
29312, , , , 126, 779392, 0.9932166455337288, 128, 779330, 0.9931376359570036, , , , 1, 783174, 0.9997344845809579, 3, 783162, 0.9997191663837055, , , , , , , , , , 
29568, , , , 117, 779509, 0.9933657442510976, 109, 779439, 0.9932765398902786, , , , 2, 783176, 0.9997370376138334, 2, 783164, 0.999721719416581, , , , , , , , , , 
29824, , , , 122, 779631, 0.9935212147085247, 125, 779564, 0.9934358333917409, , , , 3, 783179, 0.9997408671631465, 2, 783166, 0.9997242724494564, , , , , , , , , , 
30080, , , , 127, 779758, 0.9936830569060104, 122, 779686, 0.9935913038491682, , , , 2, 783181, 0.9997434201960219, 3, 783169, 0.9997281019987695, , , , , , , , , , 
30336, , , , 108, 779866, 0.9938206864912739, 130, 779816, 0.993756969090689, , , , 1, 783182, 0.9997446967124596, 2, 783171, 0.9997306550316448, , , , , , , , , , 
30592, , , , 102, 779968, 0.9939506699884672, 94, 779910, 0.9938767578037886, , , , 2, 783184, 0.999747249745335, , , , , , , , , , , , , 
30848, , , , 91, 780059, 0.9940666356575317, 105, 780015, 0.994010564345017, , , , , , , 2, 783173, 0.9997332080645203, , , , , , , , , , 
31104, , , , 89, 780148, 0.9941800526305729, 85, 780100, 0.9941188839260113, , , , 5, 783189, 0.9997536323275235, 1, 783174, 0.9997344845809579, , , , , , , , , , 
31360, , , , 101, 780249, 0.9943087617797545, 94, 780194, 0.994238672639111, , , , 3, 783192, 0.9997574618768366, 6, 783180, 0.9997421436795841, , , , , , , , , , 
31616, , , , 95, 780344, 0.9944298248408658, 95, 780289, 0.9943597357002224, , , , 3, 783195, 0.9997612914261497, 2, 783182, 0.9997446967124596, , , , , , , , , , 
31872, , , , 85, 780429, 0.9945381444218602, 79, 780368, 0.9944604091931466, , , , 5, 783200, 0.9997676740083382, 4, 783186, 0.9997498027782104, , , , , , , , , , 
32128, , , , 85, 780514, 0.9946464640028545, 93, 780461, 0.9945789235582345, , , , 2, 783202, 0.9997702270412137, 5, 783191, 0.9997561853603989, , , , , , , , , , 
32384, , , , 84, 780598, 0.9947535092358372, 87, 780548, 0.9946897918352523, , , , 3, 783205, 0.9997740565905268, 1, 783192, 0.9997574618768366, , , , , , , , , , 
32640, , , , 80, 780678, 0.9948554570767731, 84, 780632, 0.994796837068235, , , , 2, 783207, 0.9997766096234021, 2, 783194, 0.999760014909712, , , , , , , , , , 
33024, , , , 158, 780836, 0.9950568040626214, 154, 780786, 0.9949930866620366, , , , 2, 783209, 0.9997791626562775, 3, 783197, 0.9997638444590251, , , , , , , , , , 
33536, , , , 132, 780968, 0.9952250180001657, 142, 780928, 0.9951740440796977, , , , 2, 783211, 0.999781715689153, 2, 783199, 0.9997663974919005, , , , , , , , , , 
34048, , , , 140, 781108, 0.9954034267218035, 139, 781067, 0.9953511784533238, , , , 4, 783215, 0.9997868217549037, 4, 783203, 0.9997715035576513, , , , , , , , , , 
34560, , , , 113, 781221, 0.9955474280471254, 113, 781180, 0.9954951797786458, , , , 4, 783219, 0.9997919278206545, 6, 783209, 0.9997791626562775, , , , , , , , , , 
35072, , , , 128, 781349, 0.9957105445926228, 137, 781317, 0.9956697654562484, , , , 3, 783222, 0.9997957573699676, 2, 783211, 0.999781715689153, , , , , , , , , , 
35584, , , , 114, 781463, 0.9958558202659564, 107, 781424, 0.9958061206935002, , , , 6, 783228, 0.9998034164685938, 6, 783217, 0.9997893747877792, , , , , , , , , , 
36096, , , , 92, 781555, 0.9959730602830327, 103, 781527, 0.9959373785387051, , , , 2, 783230, 0.9998059695014693, 2, 783219, 0.9997919278206545, , , , , , , , , , 
36608, , , , 103, 781658, 0.9961043181282376, 96, 781623, 0.9960597159478282, , , , 2, 783232, 0.9998085225343447, 3, 783222, 0.9997957573699676, , , , , , , , , , 
37120, , , , 90, 781748, 0.9962190094492905, 96, 781719, 0.9961820533569512, , , , 2, 783234, 0.99981107556722, 2, 783224, 0.9997983104028431, , , , , , , , , , 
37632, , , , 81, 781829, 0.9963222316382381, 79, 781798, 0.9962827268498754, , , , 2, 783236, 0.9998136286000955, , , , , , , , , , , , , 
38144, , , , 97, 781926, 0.9964458433953728, 92, 781890, 0.9963999668669516, , , , 1, 783237, 0.9998149051165331, 2, 783226, 0.9998008634357185, , , , , , , , , , 
38656, , , , 79, 782005, 0.996546516888297, 81, 781971, 0.9965031890558993, , , , , , , 2, 783228, 0.9998034164685938, , , , , , , , , , 
39168, , , , 79, 782084, 0.9966471903812212, 89, 782060, 0.9966166060289404, , , , 2, 783239, 0.9998174581494086, 2, 783230, 0.9998059695014693, , , , , , , , , , 
39680, , , , 52, 782136, 0.9967134564778295, 54, 782114, 0.9966854208215722, , , , 1, 783240, 0.9998187346658463, , , , , , , , , , , , , 
40192, , , , 61, 782197, 0.9967911917065432, 67, 782181, 0.996770802138356, , , , 4, 783244, 0.9998238407315971, 5, 783235, 0.9998123520836578, , , , , , , , , , 
40704, , , , 75, 782272, 0.9968867678074206, 60, 782241, 0.9968472630190579, , , , 2, 783246, 0.9998263937644725, 1, 783236, 0.9998136286000955, , , , , , , , , , 
41216, , , , 73, 782345, 0.9969797952122745, 81, 782322, 0.9969504852080054, , , , 2, 783248, 0.9998289467973479, 1, 783237, 0.9998149051165331, , , , , , , , , , 
41728, , , , 63, 782408, 0.9970600791370116, 65, 782387, 0.9970333178287658, , , , 1, 783249, 0.9998302233137856, 2, 783239, 0.9998174581494086, , , , , , , , , , 
42240, , , , 60, 782468, 0.9971365400177135, 65, 782452, 0.9971161504495263, , , , 3, 783252, 0.9998340528630987, 3, 783242, 0.9998212876987217, , , , , , , , , , 
42752, , , , 62, 782530, 0.9972155495944387, 57, 782509, 0.9971887882861931, , , , 2, 783254, 0.9998366058959741, 1, 783243, 0.9998225642151594, , , , , , , , , , 
43264, , , , 71, 782601, 0.9973060283032693, 71, 782580, 0.9972792669950237, , , , 1, 783255, 0.9998378824124118, 3, 783246, 0.9998263937644725, , , , , , , , , , 
43776, , , , 64, 782665, 0.997387586576018, 65, 782645, 0.997362099615784, , , , , , , , , , , , , , , , , , , 
44288, , , , 59, 782724, 0.9974627731087082, 57, 782702, 0.9974347374524509, , , , 1, 783256, 0.9998391589288496, 1, 783247, 0.9998276702809102, , , , , , , , , , 
44800, , , , 46, 782770, 0.9975213931172464, 55, 782757, 0.9975048265930944, , , , , , , , , , , , , , , , , , , 
45312, , , , 44, 782814, 0.9975774644297611, 44, 782801, 0.9975608979056091, , , , 3, 783259, 0.9998429884781627, 1, 783248, 0.9998289467973479, , , , , , , , , , 
45824, , , , 50, 782864, 0.997641181830346, 46, 782847, 0.9976195179141472, , , , 1, 783260, 0.9998442649946003, 2, 783250, 0.9998314998302233, , , , , , , , , , 
46336, , , , 43, 782907, 0.9976959787948491, 39, 782886, 0.9976692174866034, , , , , , , , , , , , , , , , , , , 
46848, , , , 42, 782949, 0.9977495014113404, 51, 782937, 0.9977342092352001, , , , 2, 783262, 0.9998468180274758, 3, 783253, 0.9998353293795365, , , , , , , , , , 
47360, , , , 42, 782991, 0.9978030240278317, 42, 782979, 0.9977877318516913, , , , 1, 783263, 0.9998480945439134, , , , , , , , , , , , , 
